ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
4741,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257418,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.0,26.0,23.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257418_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4742,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257419,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,31.0,27.0,26.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257419_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4743,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257420,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,12.0,11.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257420_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4744,Acacia_gordonii,,p_1288,,,Fabales,Fabaceae,,Acacia,gordonii,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Wollemi,-33.16202614,150.3893724,45132.0,276338,998,NSW-Acacia_gordonii-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1969,Several permanent monitoring plots (20mx20m) were established and sampled using the Fulcrum application on an iPad mini 4.,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,,440.0,,,4,2,0.5,0.0,1,,,,,Actively managed,Actively managed,"No on-going intensive management is taking place, but weed control activities are undertaken on a need basis.",0,2,998_2_1969_276338_p_1288,0,"NSW Government (2024). Saving Our Species monitoring - Acacia gordonii monitoring. Compiled by Ahamad Sherieff. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4745,Caladenia_actensis,,p_13884,Canberra Spider Orchid,,Asparagales,Orchidaceae,,Caladenia,actensis,,Orchid,Plants,Critically Endangered,,,Critically Endangered,Australian Capital Territory,Murrumbateman,-35.43401712,149.060159,38410.0,269283,883,ACT-Caladenia_actensis-EPSDD,ACT-ThreatenedSpeciesMonitoring-EPSDD,2,Sample: abundance (counts),1323,Emergent population estimates,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,303.0,488.0,200.0,384.0,10.0,3.0,2.0,377.0,328.0,10,10,1.0,0.0,1,,,,,Actively managed,Actively managed,General rabbit and kangaroo control. Cages placed over some plants/patches to protect from herbivory. Seed collection occurs to support wider conservation initiatives. Historical translocation attempts.,0,10,883_2_1323_269283_p_13884,0,"ACT Government (2024). Canberra spider orchid monitoring. Compiled by Emma Cook. Australian Capital Territory. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4746,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252231,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1487,full count of flowers,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.0,,,384.0,,469.0,,,,297.0,,,,,,,,10,4,0.4,0.666666667,1,,,,,No known management,Unknown,,0,4,911_2_1487_252231_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4747,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252235,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1487,full count of flowers,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.0,,241.0,,2172.0,2496.0,,,3617.0,,,,,,,,,9,5,0.556,0.222222222,1,,,,,No known management,Unknown,,0,5,911_2_1487_252235_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4748,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252237,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1487,full count of flowers,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,2.0,8.0,8.0,20.0,14.0,,,6.0,1.0,0.0,,0.0,,,,,14,11,0.786,0.25,1,,,,,No known management,Unknown,,0,11,911_2_1487_252237_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4749,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252238,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1487,full count of flowers,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,,,149.0,125.0,,,,,,157.0,,,,,,,11,4,0.364,2.25,1,,,,,No known management,Unknown,,0,4,911_2_1487_252238_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4750,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252240,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1487,full count of flowers,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,47.0,61.0,52.0,51.0,,13.0,,,,,11,6,0.545,2.25,1,,,,,No known management,Unknown,,0,6,911_2_1487_252240_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4751,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252233,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1488,full count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,7.0,,,,,,,,,,,,,,,,3,3,1.0,0.0,1,,,,,No known management,Unknown,,0,3,911_2_1488_252233_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4752,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252234,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1488,full count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,14.0,,16.0,11.0,4.0,2.0,4.0,3.0,,,,,11,8,0.727,0.25,1,,,,,No known management,Unknown,,0,8,911_2_1488_252234_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4753,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252230,911,SA(NLB)-Plants-DEW,,3,Sample: density (counts/fixed areas),1489,counts within quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,11.0,14.0,18.0,27.0,,,18.0,,16.0,,16.0,,,,,,13,9,0.692,0.222222222,1,,,,,No known management,Unknown,,0,9,911_3_1489_252230_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4754,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252232,911,SA(NLB)-Plants-DEW,,3,Sample: density (counts/fixed areas),1489,counts within quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,30.0,43.0,,30.0,,,24.0,,,14.0,14.0,18.0,,,,,14,8,0.571,0.25,1,,,,,No known management,Unknown,,0,8,911_3_1489_252232_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4755,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252239,911,SA(NLB)-Plants-DEW,,3,Sample: density (counts/fixed areas),1489,counts within quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,33.0,47.0,,,,,32.0,34.0,35.0,,28.0,21.0,,,,,14,8,0.571,2.0,1,,,,,No known management,Unknown,,0,8,911_3_1489_252239_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4756,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,252236,911,SA(NLB)-Plants-DEW,,2,Sample: abundance (counts),1490,Tagged plants,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,7.0,13.0,12.0,12.0,,,7.0,3.0,3.0,4.0,5.0,0.0,,,,,14,12,0.857,0.0,1,,,,,No known management,Unknown,,0,12,911_2_1490_252236_p_13890,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4757,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Mount Lofty Ranges,-34.88766404,138.7623028,24655.0,611115,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,10.0,3,3,1.0,0.0,1,6,4,,2,No known management,No management,,0,3,1251_348_1670_611115_p_13890,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4758,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,611118,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,2,2,1.0,0.0,1,6,4,,2,No known management,No management,,0,2,1251_348_1670_611118_p_13890,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4759,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Mount Lofty Ranges,-34.88766404,138.7623028,24655.0,611120,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,2,1.0,0.0,1,6,4,,2,No known management,No management,,0,2,1251_348_1670_611120_p_13890,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4760,Caladenia_argocalla,,p_13890,White-beauty Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,argocalla,,Orchid,Plants,Endangered,,,Endangered,South Australia,Mount Lofty Ranges,-34.88766404,138.7623028,24655.0,611121,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3,3,1.0,0.0,1,6,4,,2,No known management,No management,,0,3,1251_348_1670_611121_p_13890,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
