country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2018,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2019,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2020,4.84050534875841e-06
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2021,4.84050534875841e-06
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2022,2.90430320925505e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2023,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2024,4.84050534875841e-06
Australia,New South Wales,Blacktown,50,24009,945,806,725,2001,0.000249906
Australia,New South Wales,Blacktown,50,24009,945,806,725,2002,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2003,0.000624766
Australia,New South Wales,Blacktown,50,24009,945,806,725,2004,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2005,0.000333208
Australia,New South Wales,Blacktown,50,24009,945,806,725,2006,0.000458162
Australia,New South Wales,Blacktown,50,24009,945,806,725,2007,0.000333208
Australia,New South Wales,Blacktown,50,24009,945,806,725,2008,0.000374859
Australia,New South Wales,Blacktown,50,24009,945,806,725,2009,0.000208255
Australia,New South Wales,Blacktown,50,24009,945,806,725,2010,0.000833021
Australia,New South Wales,Blacktown,50,24009,945,806,725,2011,4.16510475238452e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2012,0.000291557
Australia,New South Wales,Blacktown,50,24009,945,806,725,2013,4.16510475238452e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2014,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2015,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2016,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2017,0.000124953
Australia,New South Wales,Blacktown,50,24009,945,806,725,2018,0.000249906
Australia,New South Wales,Blacktown,50,24009,945,806,725,2019,0.000208255
Australia,New South Wales,Blacktown,50,24009,945,806,725,2020,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2021,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2022,8.33020950476904e-05
Australia,New South Wales,Blacktown,50,24009,945,806,725,2023,0.000291557
Australia,New South Wales,Blacktown,50,24009,945,806,725,2024,0.000166604
Australia,New South Wales,Bland,50,855772,13,46,936,2001,1.16853554451419e-06
Australia,New South Wales,Bland,50,855772,13,46,936,2002,0
Australia,New South Wales,Bland,50,855772,13,46,936,2003,0
Australia,New South Wales,Bland,50,855772,13,46,936,2004,0
Australia,New South Wales,Bland,50,855772,13,46,936,2005,0
Australia,New South Wales,Bland,50,855772,13,46,936,2006,0
Australia,New South Wales,Bland,50,855772,13,46,936,2007,1.16853554451419e-06
Australia,New South Wales,Bland,50,855772,13,46,936,2008,0
Australia,New South Wales,Bland,50,855772,13,46,936,2009,4.67414217805677e-06
Australia,New South Wales,Bland,50,855772,13,46,936,2010,0
Australia,New South Wales,Bland,50,855772,13,46,936,2011,0
Australia,New South Wales,Bland,50,855772,13,46,936,2012,0
Australia,New South Wales,Bland,50,855772,13,46,936,2013,0
Australia,New South Wales,Bland,50,855772,13,46,936,2014,0
Australia,New South Wales,Bland,50,855772,13,46,936,2015,0
Australia,New South Wales,Bland,50,855772,13,46,936,2016,0
Australia,New South Wales,Bland,50,855772,13,46,936,2017,0
Australia,New South Wales,Bland,50,855772,13,46,936,2018,0
Australia,New South Wales,Bland,50,855772,13,46,936,2019,0
Australia,New South Wales,Bland,50,855772,13,46,936,2020,0
Australia,New South Wales,Bland,50,855772,13,46,936,2021,0
Australia,New South Wales,Bland,50,855772,13,46,936,2022,0
Australia,New South Wales,Bland,50,855772,13,46,936,2023,0
Australia,New South Wales,Bland,50,855772,13,46,936,2024,0
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2001,0.000150831
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2002,0.000150831
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2003,0.00045905
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2004,7.21363508187476e-05
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2005,0.000400029
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2006,3.2789250372158e-05
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2007,0.000144273
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2008,6.5578500744316e-05
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2009,0.00033445
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2010,0.00033445
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2011,0.000190178
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2012,0.000177062
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2013,6.5578500744316e-06
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2014,0.001606673
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2015,0.000485281
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2016,0.002485425
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2017,0
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2018,0.000668901
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2019,0.000937773
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2020,0.000439376
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2021,3.93471004465896e-05
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2022,0.000157388
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2023,7.21363508187476e-05
Australia,New South Wales,Blayney,50,152489,2575,2793,815,2024,0.000111483
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2001,0.000111803
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2002,0.000118791
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2003,0.000258544
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2004,0.000125778
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2005,7.68644879078185e-05
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2006,9.78275300644963e-05
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2007,0.000356372
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2008,0.000139754
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2009,0.00020963
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2010,0.000223606
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2011,0.000118791
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2012,0.000293483
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2013,0.020480892
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2014,0.001942575
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2015,0.003249272
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2016,0.006889853
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2017,0.001215856
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2018,0.003116506
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2019,0.133478677
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2020,0.086591339
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2021,0.004604882
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2022,0.00030047
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2023,6.98768071889259e-06
Australia,New South Wales,Blue Mountains,50,143109,131979,125666,1296,2024,0.010264903
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2001,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2002,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2003,6.8492540819842e-07
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2004,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2005,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2006,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2007,2.73970163279368e-06
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2008,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2009,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2010,6.8492540819842e-07
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2011,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2012,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2013,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2014,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2015,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2016,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2017,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2018,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2019,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2020,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2021,1.36985081639684e-06
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2022,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2023,0
Australia,New South Wales,Bogan,50,1460013,44,21,1285,2024,0
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2001,0.001173233
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2002,0.001614146
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2003,0.001277126
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2004,0.003301777
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2005,0.003390466
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2006,0.003233359
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2007,0.003385398
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2008,0.00472334
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2009,0.004135456
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2010,0.004695466
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2011,0.002181757
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2012,0.003605855
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2013,0.002270447
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2014,0.00315734
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2015,0.002754437
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2016,0.004143058
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2017,0.003071185
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2018,0.002513709
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2019,0.003415806
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2020,0.044187555
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2021,0.003838981
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2022,0.002283117
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2023,0.001510252
Australia,New South Wales,Bombala,50,394636,114928,102063,13061,2024,0.002214699
Australia,New South Wales,Boorowa,50,257795,852,979,627,2001,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2002,1.16371535522411e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2003,3.1032409472643e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2004,1.16371535522411e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2005,7.75810236816075e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2006,3.87905118408037e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2007,3.49114606567234e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2008,3.87905118408037e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2009,7.75810236816075e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2010,3.1032409472643e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2011,1.16371535522411e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2012,3.87905118408037e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2013,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2014,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2015,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2016,3.87905118408037e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2017,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2018,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2019,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2020,7.75810236816075e-06
Australia,New South Wales,Boorowa,50,257795,852,979,627,2021,1.16371535522411e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2022,1.16371535522411e-05
Australia,New South Wales,Boorowa,50,257795,852,979,627,2023,0
Australia,New South Wales,Boorowa,50,257795,852,979,627,2024,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2001,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2002,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2003,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2004,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2005,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2006,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2007,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2008,0.000461255
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2009,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2010,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2011,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2012,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2013,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2014,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2015,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2016,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2017,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2018,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2019,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2020,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2021,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2022,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2023,0
Australia,New South Wales,Botany Bay,50,2168,12,14,13,2024,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2001,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2002,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2003,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2004,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2005,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2006,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2007,2.40353704511559e-07
Australia,New South Wales,Bourke,50,4160535,8,1,729,2008,2.40353704511559e-07
Australia,New South Wales,Bourke,50,4160535,8,1,729,2009,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2010,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2011,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2012,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2013,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2014,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2015,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2016,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2017,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2018,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2019,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2020,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2021,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2022,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2023,0
Australia,New South Wales,Bourke,50,4160535,8,1,729,2024,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2001,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2002,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2003,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2004,5.21743939552834e-07
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2005,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2006,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2007,5.21743939552834e-07
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2008,5.21743939552834e-07
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2009,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2010,5.21743939552834e-07
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2011,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2012,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2013,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2014,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2015,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2016,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2017,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2018,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2019,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2020,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2021,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2022,0
Australia,New South Wales,Brewarrina,50,1916649,21,1,250,2023,0
