"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2013,1
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2014,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2015,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2016,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2017,3
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2018,6
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2019,5
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2020,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2021,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2022,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2023,7
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2024,4
"Australia","New South Wales","Bland",50,855772,13,46,936,2001,1
"Australia","New South Wales","Bland",50,855772,13,46,936,2002,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2003,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2004,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2005,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2006,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2007,1
"Australia","New South Wales","Bland",50,855772,13,46,936,2008,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2009,4
"Australia","New South Wales","Bland",50,855772,13,46,936,2010,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2011,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2012,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2013,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2014,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2015,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2016,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2017,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2018,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2019,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2020,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2021,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2022,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2023,0
"Australia","New South Wales","Bland",50,855772,13,46,936,2024,0
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2001,23
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2002,23
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2003,70
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2004,11
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2005,61
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2006,5
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2007,22
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2008,10
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2009,51
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2010,51
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2011,29
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2012,27
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2013,1
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2014,245
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2015,74
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2016,379
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2017,0
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2018,102
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2019,143
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2020,67
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2021,6
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2022,24
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2023,11
"Australia","New South Wales","Blayney",50,152489,2575,2793,815,2024,17
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2001,16
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2002,17
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2003,37
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2004,18
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2005,11
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2006,14
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2007,51
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2008,20
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2009,30
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2010,32
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2011,17
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2012,42
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2013,2931
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2014,278
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2015,465
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2016,986
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2017,174
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2018,446
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2019,19102
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2020,12392
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2021,659
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2022,43
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2023,1
"Australia","New South Wales","Blue Mountains",50,143109,131979,125666,1296,2024,1469
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2001,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2002,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2003,1
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2004,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2005,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2006,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2007,4
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2008,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2009,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2010,1
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2011,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2012,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2013,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2014,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2015,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2016,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2017,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2018,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2019,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2020,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2021,2
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2022,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2023,0
"Australia","New South Wales","Bogan",50,1460013,44,21,1285,2024,0
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2001,463
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2002,637
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2003,504
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2004,1303
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2005,1338
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2006,1276
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2007,1336
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2008,1864
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2009,1632
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2010,1853
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2011,861
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2012,1423
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2013,896
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2014,1246
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2015,1087
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2016,1635
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2017,1212
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2018,992
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2019,1348
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2020,17438
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2021,1515
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2022,901
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2023,596
"Australia","New South Wales","Bombala",50,394636,114928,102063,13061,2024,874
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2001,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2002,3
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2003,8
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2004,3
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2005,2
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2006,1
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2007,9
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2008,1
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2009,2
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2010,8
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2011,3
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2012,1
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2013,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2014,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2015,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2016,1
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2017,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2018,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2019,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2020,2
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2021,3
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2022,3
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2023,0
"Australia","New South Wales","Boorowa",50,257795,852,979,627,2024,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2001,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2002,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2003,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2004,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2005,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2006,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2007,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2008,1
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2009,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2010,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2011,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2012,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2013,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2014,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2015,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2016,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2017,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2018,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2019,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2020,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2021,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2022,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2023,0
"Australia","New South Wales","Botany Bay",50,2168,12,14,13,2024,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2001,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2002,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2003,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2004,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2005,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2006,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2007,1
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2008,1
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2009,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2010,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2011,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2012,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2013,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2014,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2015,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2016,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2017,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2018,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2019,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2020,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2021,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2022,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2023,0
"Australia","New South Wales","Bourke",50,4160535,8,1,729,2024,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2001,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2002,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2003,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2004,1
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2005,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2006,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2007,1
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2008,1
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2009,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2010,1
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2011,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2012,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2013,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2014,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2015,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2016,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2017,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2018,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2019,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2020,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2021,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2022,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2023,0
"Australia","New South Wales","Brewarrina",50,1916649,21,1,250,2024,0
